date,product,value
2024-06-07,SLC 1Gb 128MBx8,0.727
2024-06-07,SLC 2Gb 256MBx8,0.772
2024-06-11,DDR4 16Gb (2Gx8) 3200,3.434
2024-06-11,DDR4 16Gb (2Gx8) eTT,2.753
2024-06-11,DDR4 8Gb (1Gx8) 3200,1.711
2024-06-11,DDR4 8Gb (1Gx8) eTT,1.18
2024-06-11,DDR5 16Gb (2Gx8) 4800/5600,4.84
2024-06-11,MLC 32Gb 4GBx8,2.075
2024-06-11,MLC 64Gb 8GBx8,3.88
2024-06-11,SLC 1Gb 128MBx8,0.733
2024-06-11,SLC 2Gb 256MBx8,0.769
2024-06-12,DDR4 16Gb (2Gx8) 3200,3.427
2024-06-12,DDR4 16Gb (2Gx8) eTT,2.751
2024-06-12,DDR4 8Gb (1Gx8) 3200,1.707
2024-06-12,DDR4 8Gb (1Gx8) eTT,1.166
2024-06-12,DDR5 16Gb (2Gx8) 4800/5600,4.84
2024-06-12,MLC 32Gb 4GBx8,2.075
2024-06-12,MLC 64Gb 8GBx8,3.88
2024-06-12,SLC 1Gb 128MBx8,0.74
2024-06-12,SLC 2Gb 256MBx8,0.774
2024-06-13,DDR4 16Gb (2Gx8) 3200,3.418
2024-06-13,DDR4 16Gb (2Gx8) eTT,2.751
2024-06-13,DDR4 8Gb (1Gx8) 3200,1.703
2024-06-13,DDR4 8Gb (1Gx8) eTT,1.156
2024-06-13,DDR5 16Gb (2Gx8) 4800/5600,4.833
2024-06-13,MLC 32Gb 4GBx8,2.075
2024-06-13,MLC 64Gb 8GBx8,3.88
2024-06-13,SLC 1Gb 128MBx8,0.736
2024-06-13,SLC 2Gb 256MBx8,0.774
2024-06-14,DDR4 16Gb (2Gx8) 3200,3.403
2024-06-14,DDR4 16Gb (2Gx8) eTT,2.751
2024-06-14,DDR4 8Gb (1Gx8) 3200,1.703
2024-06-14,DDR4 8Gb (1Gx8) eTT,1.145
2024-06-14,DDR5 16Gb (2Gx8) 4800/5600,4.833
2024-06-14,MLC 32Gb 4GBx8,2.075
2024-06-14,MLC 64Gb 8GBx8,3.88
2024-06-14,SLC 1Gb 128MBx8,0.738
2024-06-14,SLC 2Gb 256MBx8,0.768
2024-06-17,DDR4 16Gb (2Gx8) 3200,3.388
2024-06-17,DDR4 16Gb (2Gx8) eTT,2.741
2024-06-17,DDR4 8Gb (1Gx8) 3200,1.703
2024-06-17,DDR4 8Gb (1Gx8) eTT,1.139
2024-06-17,DDR5 16Gb (2Gx8) 4800/5600,4.833
2024-06-17,MLC 32Gb 4GBx8,2.075
2024-06-17,MLC 64Gb 8GBx8,3.88
2024-06-17,SLC 1Gb 128MBx8,0.736
2024-06-17,SLC 2Gb 256MBx8,0.776
2024-06-18,DDR4 16Gb (2Gx8) 3200,3.373
2024-06-18,DDR4 16Gb (2Gx8) eTT,2.736
2024-06-18,DDR4 8Gb (1Gx8) 3200,1.709
2024-06-18,DDR4 8Gb (1Gx8) eTT,1.129
2024-06-18,DDR5 16Gb (2Gx8) 4800/5600,4.83
2024-06-18,MLC 32Gb 4GBx8,2.075
2024-06-18,MLC 64Gb 8GBx8,3.88
2024-06-18,SLC 1Gb 128MBx8,0.733
2024-06-18,SLC 2Gb 256MBx8,0.774
2024-06-19,DDR4 16Gb (2Gx8) 3200,3.367
2024-06-19,DDR4 16Gb (2Gx8) eTT,2.736
2024-06-19,DDR4 8Gb (1Gx8) 3200,1.709
2024-06-19,DDR4 8Gb (1Gx8) eTT,1.12
2024-06-19,DDR5 16Gb (2Gx8) 4800/5600,4.827
2024-06-19,MLC 32Gb 4GBx8,2.075
2024-06-19,MLC 64Gb 8GBx8,3.88
2024-06-19,SLC 1Gb 128MBx8,0.733
2024-06-19,SLC 2Gb 256MBx8,0.774
2024-06-20,DDR4 16Gb (2Gx8) 3200,3.363
2024-06-20,DDR4 16Gb (2Gx8) eTT,2.736
2024-06-20,DDR4 8Gb (1Gx8) 3200,1.706
2024-06-20,DDR4 8Gb (1Gx8) eTT,1.112
2024-06-20,DDR5 16Gb (2Gx8) 4800/5600,4.827
2024-06-20,MLC 32Gb 4GBx8,2.075
2024-06-20,MLC 64Gb 8GBx8,3.88
2024-06-20,SLC 1Gb 128MBx8,0.74
2024-06-20,SLC 2Gb 256MBx8,0.774
2024-06-21,DDR4 16Gb (2Gx8) 3200,3.352
2024-06-21,DDR4 16Gb (2Gx8) eTT,2.736
2024-06-21,DDR4 8Gb (1Gx8) 3200,1.721
2024-06-21,DDR4 8Gb (1Gx8) eTT,1.105
2024-06-21,DDR5 16Gb (2Gx8) 4800/5600,4.85
2024-06-21,MLC 32Gb 4GBx8,2.075
2024-06-21,MLC 64Gb 8GBx8,3.88
2024-06-21,SLC 1Gb 128MBx8,0.745
2024-06-21,SLC 2Gb 256MBx8,0.772
2024-06-24,DDR4 16Gb (2Gx8) 3200,3.345
2024-06-24,DDR4 16Gb (2Gx8) eTT,2.729
2024-06-24,DDR4 8Gb (1Gx8) 3200,1.732
2024-06-24,DDR4 8Gb (1Gx8) eTT,1.1
2024-06-24,DDR5 16Gb (2Gx8) 4800/5600,4.85
2024-06-24,MLC 32Gb 4GBx8,2.075
2024-06-24,MLC 64Gb 8GBx8,3.88
2024-06-24,SLC 1Gb 128MBx8,0.739
2024-06-24,SLC 2Gb 256MBx8,0.77
2024-06-25,DDR4 16Gb (2Gx8) 3200,3.331
2024-06-25,DDR4 16Gb (2Gx8) eTT,2.729
2024-06-25,DDR4 8Gb (1Gx8) 3200,1.736
2024-06-25,DDR4 8Gb (1Gx8) eTT,1.098
2024-06-25,DDR5 16Gb (2Gx8) 4800/5600,4.867
2024-06-25,MLC 32Gb 4GBx8,2.075
2024-06-25,MLC 64Gb 8GBx8,3.88
2024-06-25,SLC 1Gb 128MBx8,0.734
2024-06-25,SLC 2Gb 256MBx8,0.768
2024-06-26,DDR4 16Gb (2Gx8) 3200,3.327
2024-06-26,DDR4 16Gb (2Gx8) eTT,2.729
2024-06-26,DDR4 8Gb (1Gx8) 3200,1.744
2024-06-26,DDR4 8Gb (1Gx8) eTT,1.098
2024-06-26,DDR5 16Gb (2Gx8) 4800/5600,4.877
2024-06-26,MLC 32Gb 4GBx8,2.075
2024-06-26,MLC 64Gb 8GBx8,3.88
2024-06-26,SLC 1Gb 128MBx8,0.731
2024-06-26,SLC 2Gb 256MBx8,0.765
2024-06-27,DDR4 16Gb (2Gx8) 3200,3.339
2024-06-27,DDR4 16Gb (2Gx8) eTT,2.737
2024-06-27,DDR4 8Gb (1Gx8) 3200,1.746
2024-06-27,DDR4 8Gb (1Gx8) eTT,1.104
2024-06-27,DDR5 16Gb (2Gx8) 4800/5600,4.877
2024-06-27,MLC 32Gb 4GBx8,2.075
2024-06-27,MLC 64Gb 8GBx8,3.88
2024-06-27,SLC 1Gb 128MBx8,0.729
2024-06-27,SLC 2Gb 256MBx8,0.765
2024-06-28,DDR4 16Gb (2Gx8) 3200,3.36
2024-06-28,DDR4 16Gb (2Gx8) eTT,2.748
2024-06-28,DDR4 8Gb (1Gx8) 3200,1.748
2024-06-28,DDR4 8Gb (1Gx8) eTT,1.11
2024-06-28,DDR5 16Gb (2Gx8) 4800/5600,4.877
2024-06-28,MLC 32Gb 4GBx8,2.075
2024-06-28,MLC 64Gb 8GBx8,3.88
2024-06-28,SLC 1Gb 128MBx8,0.726
2024-06-28,SLC 2Gb 256MBx8,0.77
2024-07-01,DDR4 16Gb (2Gx8) 3200,3.36
2024-07-01,DDR4 16Gb (2Gx8) eTT,2.752
2024-07-01,DDR4 8Gb (1Gx8) 3200,1.754
2024-07-01,DDR4 8Gb (1Gx8) eTT,1.113
2024-07-01,DDR5 16Gb (2Gx8) 4800/5600,4.883
2024-07-01,MLC 32Gb 4GBx8,2.075
2024-07-01,MLC 64Gb 8GBx8,3.88
2024-07-01,SLC 1Gb 128MBx8,0.726
2024-07-01,SLC 2Gb 256MBx8,0.772
2024-07-02,DDR4 16Gb (2Gx8) 3200,3.375
2024-07-02,DDR4 16Gb (2Gx8) eTT,2.752
2024-07-02,DDR4 8Gb (1Gx8) 3200,1.757
2024-07-02,DDR4 8Gb (1Gx8) eTT,1.115
2024-07-02,DDR5 16Gb (2Gx8) 4800/5600,4.883
2024-07-02,MLC 32Gb 4GBx8,2.075
2024-07-02,MLC 64Gb 8GBx8,3.88
2024-07-02,SLC 1Gb 128MBx8,0.726
2024-07-02,SLC 2Gb 256MBx8,0.772
2024-07-03,DDR4 16Gb (2Gx8) 3200,3.405
2024-07-03,DDR4 16Gb (2Gx8) eTT,2.758
2024-07-03,DDR4 8Gb (1Gx8) 3200,1.777
2024-07-03,DDR4 8Gb (1Gx8) eTT,1.115
2024-07-03,DDR5 16Gb (2Gx8) 4800/5600,4.91
2024-07-03,MLC 32Gb 4GBx8,2.075
2024-07-03,MLC 64Gb 8GBx8,3.88
2024-07-03,SLC 1Gb 128MBx8,0.726
2024-07-03,SLC 2Gb 256MBx8,0.772
2024-07-04,DDR4 16Gb (2Gx8) 3200,3.419
2024-07-04,DDR4 16Gb (2Gx8) eTT,2.764
2024-07-04,DDR4 8Gb (1Gx8) 3200,1.799
2024-07-04,DDR4 8Gb (1Gx8) eTT,1.115
2024-07-04,DDR5 16Gb (2Gx8) 4800/5600,4.917
2024-07-04,MLC 32Gb 4GBx8,2.075
2024-07-04,MLC 64Gb 8GBx8,3.88
2024-07-04,SLC 1Gb 128MBx8,0.726
2024-07-04,SLC 2Gb 256MBx8,0.769
2024-07-05,DDR4 16Gb (2Gx8) 3200,3.434
2024-07-05,DDR4 16Gb (2Gx8) eTT,2.765
2024-07-05,DDR4 8Gb (1Gx8) 3200,1.81
2024-07-05,DDR4 8Gb (1Gx8) eTT,1.115
2024-07-05,DDR5 16Gb (2Gx8) 4800/5600,4.917
2024-07-05,MLC 32Gb 4GBx8,2.075
2024-07-05,MLC 64Gb 8GBx8,3.88
2024-07-05,SLC 1Gb 128MBx8,0.726
2024-07-05,SLC 2Gb 256MBx8,0.766
2024-07-08,DDR4 16Gb (2Gx8) 3200,3.444
2024-07-08,DDR4 16Gb (2Gx8) eTT,2.765
2024-07-08,DDR4 8Gb (1Gx8) 3200,1.818
2024-07-08,DDR4 8Gb (1Gx8) eTT,1.115
2024-07-08,DDR5 16Gb (2Gx8) 4800/5600,4.917
2024-07-08,MLC 32Gb 4GBx8,2.075
2024-07-08,MLC 64Gb 8GBx8,3.88
2024-07-08,SLC 1Gb 128MBx8,0.726
2024-07-08,SLC 2Gb 256MBx8,0.766
2024-07-09,DDR4 16Gb (2Gx8) 3200,3.451
2024-07-09,DDR4 16Gb (2Gx8) eTT,2.77
2024-07-09,DDR4 8Gb (1Gx8) 3200,1.818
2024-07-09,DDR4 8Gb (1Gx8) eTT,1.115
2024-07-09,DDR5 16Gb (2Gx8) 4800/5600,4.94
2024-07-09,MLC 32Gb 4GBx8,2.075
2024-07-09,MLC 64Gb 8GBx8,3.88
2024-07-09,SLC 1Gb 128MBx8,0.726
2024-07-09,SLC 2Gb 256MBx8,0.766
2024-07-10,DDR4 16Gb (2Gx8) 3200,3.458
2024-07-10,DDR4 16Gb (2Gx8) eTT,2.77
2024-07-10,DDR4 8Gb (1Gx8) 3200,1.823
2024-07-10,DDR4 8Gb (1Gx8) eTT,1.115
2024-07-10,DDR5 16Gb (2Gx8) 4800/5600,4.963
2024-07-10,MLC 32Gb 4GBx8,2.075
2024-07-10,MLC 64Gb 8GBx8,3.88
2024-07-10,SLC 1Gb 128MBx8,0.726
2024-07-10,SLC 2Gb 256MBx8,0.764
2024-07-11,DDR4 16Gb (2Gx8) 3200,3.464
2024-07-11,DDR4 16Gb (2Gx8) eTT,2.773
2024-07-11,DDR4 8Gb (1Gx8) 3200,1.83
2024-07-11,DDR4 8Gb (1Gx8) eTT,1.115
2024-07-11,DDR5 16Gb (2Gx8) 4800/5600,4.967
2024-07-11,MLC 32Gb 4GBx8,2.075
2024-07-11,MLC 64Gb 8GBx8,3.88
2024-07-11,SLC 1Gb 128MBx8,0.726
2024-07-11,SLC 2Gb 256MBx8,0.762
2024-07-12,DDR4 16Gb (2Gx8) 3200,3.479
2024-07-12,DDR4 16Gb (2Gx8) eTT,2.774
2024-07-12,DDR4 8Gb (1Gx8) 3200,1.83
2024-07-12,DDR4 8Gb (1Gx8) eTT,1.115
2024-07-12,DDR5 16Gb (2Gx8) 4800/5600,4.97
2024-07-12,MLC 32Gb 4GBx8,2.075
2024-07-12,MLC 64Gb 8GBx8,3.88
2024-07-12,SLC 1Gb 128MBx8,0.726
2024-07-12,SLC 2Gb 256MBx8,0.759
2024-07-15,DDR4 16Gb (2Gx8) 3200,3.479
2024-07-15,DDR4 16Gb (2Gx8) eTT,2.774
2024-07-15,DDR4 8Gb (1Gx8) 3200,1.83
2024-07-15,DDR4 8Gb (1Gx8) eTT,1.115
2024-07-15,DDR5 16Gb (2Gx8) 4800/5600,4.983
2024-07-15,MLC 32Gb 4GBx8,2.075
2024-07-15,MLC 64Gb 8GBx8,3.88
2024-07-15,SLC 1Gb 128MBx8,0.726
2024-07-15,SLC 2Gb 256MBx8,0.759
2024-07-16,DDR4 16Gb (2Gx8) 3200,3.483
2024-07-16,DDR4 16Gb (2Gx8) eTT,2.775
2024-07-16,DDR4 8Gb (1Gx8) 3200,1.83
2024-07-16,DDR4 8Gb (1Gx8) eTT,1.115
2024-07-16,DDR5 16Gb (2Gx8) 4800/5600,4.99
2024-07-16,MLC 32Gb 4GBx8,2.075
2024-07-16,MLC 64Gb 8GBx8,3.88
2024-07-16,SLC 1Gb 128MBx8,0.726
2024-07-16,SLC 2Gb 256MBx8,0.759
2024-07-17,DDR4 16Gb (2Gx8) 3200,3.483
2024-07-17,DDR4 16Gb (2Gx8) eTT,2.775
2024-07-17,DDR4 8Gb (1Gx8) 3200,1.831
2024-07-17,DDR4 8Gb (1Gx8) eTT,1.115
2024-07-17,DDR5 16Gb (2Gx8) 4800/5600,4.99
2024-07-17,MLC 32Gb 4GBx8,2.075
2024-07-17,MLC 64Gb 8GBx8,3.88
2024-07-17,SLC 1Gb 128MBx8,0.726
2024-07-17,SLC 2Gb 256MBx8,0.756
2024-07-18,DDR4 16Gb (2Gx8) 3200,3.486
2024-07-18,DDR4 16Gb (2Gx8) eTT,2.778
2024-07-18,DDR4 8Gb (1Gx8) 3200,1.831
2024-07-18,DDR4 8Gb (1Gx8) eTT,1.115
2024-07-18,DDR5 16Gb (2Gx8) 4800/5600,5.01
2024-07-18,MLC 32Gb 4GBx8,2.075
2024-07-18,MLC 64Gb 8GBx8,3.88
2024-07-18,SLC 1Gb 128MBx8,0.726
2024-07-18,SLC 2Gb 256MBx8,0.756
2024-07-19,DDR4 16Gb (2Gx8) 3200,3.486
2024-07-19,DDR4 16Gb (2Gx8) eTT,2.778
2024-07-19,DDR4 8Gb (1Gx8) 3200,1.833
2024-07-19,DDR4 8Gb (1Gx8) eTT,1.114
2024-07-19,DDR5 16Gb (2Gx8) 4800/5600,5.033
2024-07-19,MLC 32Gb 4GBx8,2.075
2024-07-19,MLC 64Gb 8GBx8,3.88
2024-07-19,SLC 1Gb 128MBx8,0.726
2024-07-19,SLC 2Gb 256MBx8,0.756
2024-07-22,DDR4 16Gb (2Gx8) 3200,3.483
2024-07-22,DDR4 16Gb (2Gx8) eTT,2.778
2024-07-22,DDR4 8Gb (1Gx8) 3200,1.833
2024-07-22,DDR4 8Gb (1Gx8) eTT,1.114
2024-07-22,DDR5 16Gb (2Gx8) 4800/5600,5.05
2024-07-22,MLC 32Gb 4GBx8,2.075
2024-07-22,MLC 64Gb 8GBx8,3.88
2024-07-22,SLC 1Gb 128MBx8,0.726
2024-07-22,SLC 2Gb 256MBx8,0.756
2024-07-23,DDR4 16Gb (2Gx8) 3200,3.483
2024-07-23,DDR4 16Gb (2Gx8) eTT,2.78
2024-07-23,DDR4 8Gb (1Gx8) 3200,1.835
2024-07-23,DDR4 8Gb (1Gx8) eTT,1.114
2024-07-23,DDR5 16Gb (2Gx8) 4800/5600,5.06
2024-07-23,MLC 32Gb 4GBx8,2.075
2024-07-23,MLC 64Gb 8GBx8,3.88
2024-07-23,SLC 1Gb 128MBx8,0.726
2024-07-23,SLC 2Gb 256MBx8,0.756
2024-07-24,DDR4 16Gb (2Gx8) 3200,3.483
2024-07-24,DDR4 16Gb (2Gx8) eTT,2.78
2024-07-24,DDR4 8Gb (1Gx8) 3200,1.835
2024-07-24,DDR4 8Gb (1Gx8) eTT,1.113
2024-07-24,DDR5 16Gb (2Gx8) 4800/5600,5.067
2024-07-24,MLC 32Gb 4GBx8,2.075
2024-07-24,MLC 64Gb 8GBx8,3.88
2024-07-24,SLC 1Gb 128MBx8,0.726
2024-07-24,SLC 2Gb 256MBx8,0.756
2024-07-25,DDR4 16Gb (2Gx8) 3200,3.483
2024-07-25,DDR4 16Gb (2Gx8) eTT,2.78
2024-07-25,DDR4 8Gb (1Gx8) 3200,1.836
2024-07-25,DDR4 8Gb (1Gx8) eTT,1.113
2024-07-25,DDR5 16Gb (2Gx8) 4800/5600,5.083
2024-07-25,MLC 32Gb 4GBx8,2.075
2024-07-25,MLC 64Gb 8GBx8,3.88
2024-07-25,SLC 1Gb 128MBx8,0.726
2024-07-25,SLC 2Gb 256MBx8,0.759
2024-07-26,DDR4 16Gb (2Gx8) 3200,3.482
2024-07-26,DDR4 16Gb (2Gx8) eTT,2.779
2024-07-26,DDR4 8Gb (1Gx8) 3200,1.833
2024-07-26,DDR4 8Gb (1Gx8) eTT,1.11
2024-07-26,DDR5 16Gb (2Gx8) 4800/5600,5.1
2024-07-26,MLC 32Gb 4GBx8,2.075
2024-07-26,MLC 64Gb 8GBx8,3.88
2024-07-26,SLC 1Gb 128MBx8,0.726
2024-07-26,SLC 2Gb 256MBx8,0.759
2024-07-29,DDR4 16Gb (2Gx8) 3200,3.474
2024-07-29,DDR4 16Gb (2Gx8) eTT,2.778
2024-07-29,DDR4 8Gb (1Gx8) 3200,1.83
2024-07-29,DDR4 8Gb (1Gx8) eTT,1.109
2024-07-29,DDR5 16Gb (2Gx8) 4800/5600,5.103
2024-07-29,MLC 32Gb 4GBx8,2.075
2024-07-29,MLC 64Gb 8GBx8,3.88
2024-07-29,SLC 1Gb 128MBx8,0.726
2024-07-29,SLC 2Gb 256MBx8,0.759
2024-07-30,DDR4 16Gb (2Gx8) 3200,3.474
2024-07-30,DDR4 16Gb (2Gx8) eTT,2.778
2024-07-30,DDR4 8Gb (1Gx8) 3200,1.83
2024-07-30,DDR4 8Gb (1Gx8) eTT,1.109
2024-07-30,DDR5 16Gb (2Gx8) 4800/5600,5.12
2024-07-30,MLC 32Gb 4GBx8,2.075
2024-07-30,MLC 64Gb 8GBx8,3.88
2024-07-30,SLC 1Gb 128MBx8,0.726
2024-07-30,SLC 2Gb 256MBx8,0.759
2024-07-31,DDR4 16Gb (2Gx8) 3200,3.474
2024-07-31,DDR4 16Gb (2Gx8) eTT,2.774
2024-07-31,DDR4 8Gb (1Gx8) 3200,1.83
2024-07-31,DDR4 8Gb (1Gx8) eTT,1.107
2024-07-31,DDR5 16Gb (2Gx8) 4800/5600,5.137
2024-07-31,MLC 32Gb 4GBx8,2.075
2024-07-31,MLC 64Gb 8GBx8,3.88
2024-07-31,SLC 1Gb 128MBx8,0.726
2024-07-31,SLC 2Gb 256MBx8,0.756
2024-08-01,DDR4 16Gb (2Gx8) 3200,3.474
2024-08-01,DDR4 16Gb (2Gx8) eTT,2.773
2024-08-01,DDR4 8Gb (1Gx8) 3200,1.83
2024-08-01,DDR4 8Gb (1Gx8) eTT,1.106
2024-08-01,DDR5 16Gb (2Gx8) 4800/5600,5.143
2024-08-01,MLC 32Gb 4GBx8,2.075
2024-08-01,MLC 64Gb 8GBx8,3.88
2024-08-01,SLC 1Gb 128MBx8,0.726
2024-08-01,SLC 2Gb 256MBx8,0.754
2024-08-02,DDR4 16Gb (2Gx8) 3200,3.473
2024-08-02,DDR4 16Gb (2Gx8) eTT,2.772
2024-08-02,DDR4 8Gb (1Gx8) 3200,1.83
2024-08-02,DDR4 8Gb (1Gx8) eTT,1.102
2024-08-02,DDR5 16Gb (2Gx8) 4800/5600,5.15
2024-08-02,MLC 32Gb 4GBx8,2.063
2024-08-02,MLC 64Gb 8GBx8,3.88
2024-08-02,SLC 1Gb 128MBx8,0.72
2024-08-02,SLC 2Gb 256MBx8,0.754
2024-08-05,DDR4 16Gb (2Gx8) 3200,3.469
2024-08-05,DDR4 16Gb (2Gx8) eTT,2.769
2024-08-05,DDR4 8Gb (1Gx8) 3200,1.83
2024-08-05,DDR4 8Gb (1Gx8) eTT,1.101
2024-08-05,DDR5 16Gb (2Gx8) 4800/5600,5.153
2024-08-05,MLC 32Gb 4GBx8,2.063
2024-08-05,MLC 64Gb 8GBx8,3.88
2024-08-05,SLC 1Gb 128MBx8,0.72
2024-08-05,SLC 2Gb 256MBx8,0.762
2024-08-06,DDR4 16Gb (2Gx8) 3200,3.469
2024-08-06,DDR4 16Gb (2Gx8) eTT,2.766
2024-08-06,DDR4 8Gb (1Gx8) 3200,1.829
2024-08-06,DDR4 8Gb (1Gx8) eTT,1.1
2024-08-06,DDR5 16Gb (2Gx8) 4800/5600,5.167
2024-08-06,MLC 32Gb 4GBx8,2.063
2024-08-06,MLC 64Gb 8GBx8,3.88
2024-08-06,SLC 1Gb 128MBx8,0.717
2024-08-06,SLC 2Gb 256MBx8,0.767
2024-08-07,DDR4 16Gb (2Gx8) 3200,3.462
2024-08-07,DDR4 16Gb (2Gx8) eTT,2.764
2024-08-07,DDR4 8Gb (1Gx8) 3200,1.829
2024-08-07,DDR4 8Gb (1Gx8) eTT,1.095
2024-08-07,DDR5 16Gb (2Gx8) 4800/5600,5.167
2024-08-07,MLC 32Gb 4GBx8,2.063
2024-08-07,MLC 64Gb 8GBx8,3.884
2024-08-07,SLC 1Gb 128MBx8,0.717
2024-08-07,SLC 2Gb 256MBx8,0.773
2024-08-08,DDR4 16Gb (2Gx8) 3200,3.462
2024-08-08,DDR4 16Gb (2Gx8) eTT,2.761
2024-08-08,DDR4 8Gb (1Gx8) 3200,1.829
2024-08-08,DDR4 8Gb (1Gx8) eTT,1.091
2024-08-08,DDR5 16Gb (2Gx8) 4800/5600,5.167
2024-08-08,MLC 32Gb 4GBx8,2.055
2024-08-08,MLC 64Gb 8GBx8,3.884
2024-08-08,SLC 1Gb 128MBx8,0.72
2024-08-08,SLC 2Gb 256MBx8,0.77
2024-08-09,DDR4 16Gb (2Gx8) 3200,3.459
2024-08-09,DDR4 16Gb (2Gx8) eTT,2.76
2024-08-09,DDR4 8Gb (1Gx8) 3200,1.829
2024-08-09,DDR4 8Gb (1Gx8) eTT,1.089
2024-08-09,DDR5 16Gb (2Gx8) 4800/5600,5.167
2024-08-09,MLC 32Gb 4GBx8,2.047
2024-08-09,MLC 64Gb 8GBx8,3.884
2024-08-09,SLC 1Gb 128MBx8,0.717
2024-08-09,SLC 2Gb 256MBx8,0.776
2024-08-12,DDR4 16Gb (2Gx8) 3200,3.459
2024-08-12,DDR4 16Gb (2Gx8) eTT,2.759
2024-08-12,DDR4 8Gb (1Gx8) 3200,1.826
2024-08-12,DDR4 8Gb (1Gx8) eTT,1.088
2024-08-12,DDR5 16Gb (2Gx8) 4800/5600,5.167
2024-08-12,MLC 32Gb 4GBx8,2.047
2024-08-12,MLC 64Gb 8GBx8,3.884
2024-08-12,SLC 1Gb 128MBx8,0.715
2024-08-12,SLC 2Gb 256MBx8,0.78
2024-08-13,DDR4 16Gb (2Gx8) 3200,3.452
2024-08-13,DDR4 16Gb (2Gx8) eTT,2.758
2024-08-13,DDR4 8Gb (1Gx8) 3200,1.825
2024-08-13,DDR4 8Gb (1Gx8) eTT,1.085
2024-08-13,DDR5 16Gb (2Gx8) 4800/5600,5.157
2024-08-13,MLC 32Gb 4GBx8,2.047
2024-08-13,MLC 64Gb 8GBx8,3.884
2024-08-13,SLC 1Gb 128MBx8,0.709
2024-08-13,SLC 2Gb 256MBx8,0.776
2024-08-14,DDR4 16Gb (2Gx8) 3200,3.452
2024-08-14,DDR4 16Gb (2Gx8) eTT,2.757
2024-08-14,DDR4 8Gb (1Gx8) 3200,1.825
2024-08-14,DDR4 8Gb (1Gx8) eTT,1.083
2024-08-14,DDR5 16Gb (2Gx8) 4800/5600,5.15
2024-08-14,MLC 32Gb 4GBx8,2.047
2024-08-14,MLC 64Gb 8GBx8,3.884
2024-08-14,SLC 1Gb 128MBx8,0.709
2024-08-14,SLC 2Gb 256MBx8,0.773
2024-08-15,DDR4 16Gb (2Gx8) 3200,3.447
2024-08-15,DDR4 16Gb (2Gx8) eTT,2.754
2024-08-15,DDR4 8Gb (1Gx8) 3200,1.824
2024-08-15,DDR4 8Gb (1Gx8) eTT,1.079
2024-08-15,DDR5 16Gb (2Gx8) 4800/5600,5.147
2024-08-15,MLC 32Gb 4GBx8,2.047
2024-08-15,MLC 64Gb 8GBx8,3.884
2024-08-15,SLC 1Gb 128MBx8,0.703
2024-08-15,SLC 2Gb 256MBx8,0.773
2024-08-16,DDR4 16Gb (2Gx8) 3200,3.437
2024-08-16,DDR4 16Gb (2Gx8) eTT,2.752
2024-08-16,DDR4 8Gb (1Gx8) 3200,1.823
2024-08-16,DDR4 8Gb (1Gx8) eTT,1.078
2024-08-16,DDR5 16Gb (2Gx8) 4800/5600,5.143
2024-08-16,MLC 32Gb 4GBx8,2.039
2024-08-16,MLC 64Gb 8GBx8,3.887
2024-08-16,SLC 1Gb 128MBx8,0.703
2024-08-16,SLC 2Gb 256MBx8,0.775
2024-08-19,DDR4 16Gb (2Gx8) 3200,3.434
2024-08-19,DDR4 16Gb (2Gx8) eTT,2.75
2024-08-19,DDR4 8Gb (1Gx8) 3200,1.82
2024-08-19,DDR4 8Gb (1Gx8) eTT,1.076
2024-08-19,DDR5 16Gb (2Gx8) 4800/5600,5.143
2024-08-19,MLC 32Gb 4GBx8,2.039
2024-08-19,MLC 64Gb 8GBx8,3.902
2024-08-19,SLC 1Gb 128MBx8,0.699
2024-08-19,SLC 2Gb 256MBx8,0.778
2024-08-20,DDR4 16Gb (2Gx8) 3200,3.412
2024-08-20,DDR4 16Gb (2Gx8) eTT,2.747
2024-08-20,DDR4 8Gb (1Gx8) 3200,1.808
2024-08-20,DDR4 8Gb (1Gx8) eTT,1.074
2024-08-20,DDR5 16Gb (2Gx8) 4800/5600,5.14
2024-08-20,MLC 32Gb 4GBx8,2.039
2024-08-20,MLC 64Gb 8GBx8,3.902
2024-08-20,SLC 1Gb 128MBx8,0.702
2024-08-20,SLC 2Gb 256MBx8,0.778
2024-08-21,DDR4 16Gb (2Gx8) 3200,3.392
2024-08-21,DDR4 16Gb (2Gx8) eTT,2.741
2024-08-21,DDR4 8Gb (1Gx8) 3200,1.798
2024-08-21,DDR4 8Gb (1Gx8) eTT,1.07
2024-08-21,DDR5 16Gb (2Gx8) 4800/5600,5.14
2024-08-21,MLC 32Gb 4GBx8,2.039
2024-08-21,MLC 64Gb 8GBx8,3.902
2024-08-21,SLC 1Gb 128MBx8,0.699
2024-08-21,SLC 2Gb 256MBx8,0.784
2024-08-22,DDR4 16Gb (2Gx8) 3200,3.384
2024-08-22,DDR4 16Gb (2Gx8) eTT,2.735
2024-08-22,DDR4 8Gb (1Gx8) 3200,1.795
2024-08-22,DDR4 8Gb (1Gx8) eTT,1.066
2024-08-22,DDR5 16Gb (2Gx8) 4800/5600,5.137
2024-08-22,MLC 32Gb 4GBx8,2.039
2024-08-22,MLC 64Gb 8GBx8,3.907
2024-08-22,SLC 1Gb 128MBx8,0.696
2024-08-22,SLC 2Gb 256MBx8,0.786
2024-08-23,DDR4 16Gb (2Gx8) 3200,3.378
